fecha,inflacion,expectativa,meta_inflacion,a0_t,a_t,b_t,c0_t,c_t,d_t,c0_se,c_se,c0_li_95,c0_ls_95,c_li_95,c_ls_95,lambda_t,lambda_se,pi_estrella_t,pi_estrella_se,denominador_lambda,denominador_ancla,lambda_li_95,lambda_ls_95,pi_estrella_li_95,pi_estrella_ls_95,lambda_fuera_0_1,lambda_no_distinta_de_1,brecha_ancla_meta,banda_inferior,banda_superior,ancla_dentro_banda_meta,radio_espectral,estable
2014-07-01,3.41,4.41,4,0.2961636298996178,0.945572281909853,-0.01613087685048753,2.69860825882825,0.1527023299198311,0.2520246348692566,0.25137371368089045,0.03155265281385884,2.2059248333536217,3.1912916843028785,0.09086026678797139,0.21454439305169082,0.7958457764272233,0.03805099260026467,4.5333957683336035,0.131496214047784,0.7479753651307435,0.5952730352109123,0.7212672013547045,0.8704243514997422,4.275667924696577,4.7911236119706295,FALSE,FALSE,0.5333957683336035,3,5,TRUE,0.9420022785899826,TRUE
2014-08-01,3.7,4.06,4,0.2961636298996177,0.9455722819098529,-0.016130876850486864,2.6513406305177294,0.15113712157807596,0.25202463486925647,0.24858830367275236,0.031434982636336865,2.164116508341229,3.1385647526942297,0.08952568775621376,0.21274855539993814,0.7979383698664224,0.03798754322502218,4.442310222507992,0.12930488343085383,0.7479753651307435,0.5968382435526676,0.7234841532842204,0.8723925864486244,4.188877307958368,4.695743137057615,FALSE,FALSE,0.44231022250799157,3,5,TRUE,0.9420390596930337,TRUE
2014-09-01,3.45,4.13,4,0.2961636298996169,0.9455722819098528,-0.016130876850486864,2.626290047675987,0.15022261868678466,0.2520246348692565,0.24530646204964662,0.031308614217122215,2.1454982168837384,3.107081878468236,0.08885886241536645,0.21158637495820287,0.7991610075814111,0.037916907852621584,4.393605990603692,0.1279628017255934,0.7479753651307435,0.5977527464439588,0.7248452337851489,0.8734767813776733,4.142803507860689,4.6444084733466955,FALSE,FALSE,0.3936059906036924,3,5,TRUE,0.9420605479314856,TRUE
2014-10-01,3.64,4.17,4,0.29616362989961725,0.9455722819098529,-0.016130876850487086,2.6089117892760196,0.14955193754626958,0.2520246348692565,0.24311836460733255,0.03122883099629957,2.1324085506653705,3.0854150278866688,0.08834455351423434,0.21075932157830482,0.8000576696531597,0.03788314477786905,4.359641800467018,0.12805930815627195,0.7479753651307435,0.5984234275844739,0.7258080702674198,0.8743072690388997,4.1086501685956085,4.610633432338427,FALSE,FALSE,0.3596418004670179,3,5,TRUE,0.9420763061915594,TRUE
2014-11-01,3.38,4.16,4,0.29616362989962,0.945572281909853,-0.016130876850487308,2.5910984224628546,0.14886836321709349,0.2520246348692565,0.24134004989756247,0.03116350633343062,2.118080616636533,3.0641162282891763,0.08778901317158361,0.20994771326260336,0.8009715691758487,0.03785935279727047,4.324934300861856,0.12855288825328876,0.7479753651307435,0.59910700191365,0.7267686012152028,0.8751745371364945,4.0729752697768085,4.576893331946904,FALSE,FALSE,0.32493430086185615,3,5,TRUE,0.9420923666444179,TRUE
2014-12-01,2.95,4.21,4,0.29616362989962003,0.945572281909853,-0.016130876850487974,2.5757213776575734,0.14826095816497836,0.2520246348692565,0.23957295671451262,0.031133973952512217,2.1061670108273556,3.045275744487791,0.08723949052244628,0.20928242580751044,0.8017836347604004,0.03787889971650899,4.294913291627174,0.13034352169033914,0.7479753651307435,0.5997144069657652,0.7275423555420383,0.8760249139787625,4.0394446834959945,4.550381899758354,FALSE,FALSE,0.29491329162717417,3,5,TRUE,0.9421066368837356,TRUE
2015-01-01,2.32,3.89,4,0.29616362989961953,0.945572281909853,-0.016130876850487752,2.5517146351502915,0.14740302524368287,0.2520246348692566,0.2376534861881564,0.031121855924005883,2.085922361421118,3.017506908879465,0.08640530850058684,0.2084007419867789,0.8029306416824071,0.03792265998984694,4.2488047911599605,0.13267369730778114,0.7479753651307435,0.6005723398870606,0.728603593904349,0.8772576894604652,3.9887691227409405,4.50884045957898,FALSE,FALSE,0.24880479115996046,3,5,TRUE,0.9421267919585914,TRUE
2015-02-01,2.44,4.07,4,0.2961636298996195,0.945572281909853,-0.01613087685048764,2.543756262573537,0.14695171978301502,0.2520246348692565,0.2350095952693299,0.031095150748096698,2.083145919824316,3.004366605322758,0.08600634422290179,0.20789709534312825,0.8035340111003143,0.03795613866651126,4.232373022698334,0.13568210566463762,0.7479753651307435,0.6010236453477285,0.7291413463217441,0.8779266758788845,3.966440982249086,4.498305063147582,FALSE,FALSE,0.23237302269833382,3,5,TRUE,0.942137393822313,TRUE
2015-03-01,2.43,4.11,4,0.2961636298996193,0.945572281909853,-0.01613087685048764,2.5149258977016866,0.14608450787546318,0.2520246348692565,0.2329846074219022,0.031037572710120528,2.058284458202555,2.9715673372008182,0.08525198319608372,0.20691703255484262,0.8046934234927268,0.037943374111830866,4.178375310716889,0.13644382018737797,0.7479753651307435,0.6018908572552804,0.7303257767816088,0.8790610702038447,3.9109503372365686,4.445800284197208,FALSE,FALSE,0.1783753107168886,3,5,TRUE,0.9421577650532649,TRUE
2015-04-01,2.58,3.82,4,0.2961636298996187,0.945572281909853,-0.01613087685048753,2.464414109268533,0.14476291369278016,0.2520246348692565,0.23032559958375848,0.030950671398934718,2.012984229366773,2.915843989170293,0.0841007124535342,0.20542511493202611,0.8064603188268424,0.037900014159407025,4.0854828234957,0.1354249401821279,0.7479753651307435,0.6032124514379633,0.7321776560608466,0.8807429815928383,3.820054818130238,4.350910828861162,FALSE,FALSE,0.08548282349569991,3,5,TRUE,0.9421888076214324,TRUE
2015-05-01,2.55,3.57,4,0.296163629899618,0.945572281909853,-0.016130876850487308,2.4171622840169262,0.14350935926341482,0.25202463486925664,0.22649105873275516,0.030833352683089277,1.9732479660803801,2.861076601953472,0.08307709848193842,0.20394162004489122,0.8081362489280246,0.037829428681442435,3.9988390754061,0.13373605695047222,0.7479753651307434,0.6044660058673286,0.7339919311566709,0.8822805666993783,3.7367212203487767,4.260956930463423,FALSE,FALSE,-0.001160924593900159,3,5,TRUE,0.9422182494292041,TRUE
2015-06-01,2.39,3.67,4,0.2961636298996187,0.945572281909853,-0.01613087685048753,2.388257790219994,0.14266237581204286,0.2520246348692567,0.2227317955815817,0.0307097473696323,1.9517114926681567,2.824804087771832,0.08247237699323992,0.2028523746308458,0.8092686170391373,0.03774790142739842,3.94549238553109,0.13276970899021204,0.7479753651307433,0.6053129893187004,0.7352840897494684,0.8832531443288063,3.6852685376724104,4.2057162333897695,FALSE,FALSE,-0.05450761446891006,3,5,TRUE,0.9422381408135068,TRUE
2015-07-01,2.32,3.56,4,0.29616362989961903,0.9455722819098529,-0.01613087685048742,2.357497160528425,0.14177473925662962,0.25202463486925664,0.22003344997495117,0.03058955895027189,1.9262395231834253,2.788754797873425,0.08182030541113187,0.20172917310212735,0.8104553360098324,0.0376570600237552,3.8889718352385754,0.13189748320985714,0.7479753651307434,0.6062006258741137,0.7366488545996093,0.8842618174200556,3.630457518495779,4.147486151981372,FALSE,FALSE,-0.11102816476142463,3,5,TRUE,0.9422589856986302,TRUE
2015-08-01,1.96,3.31,4,0.2961636298996191,0.945572281909853,-0.01613087685048753,2.3329764582634223,0.1410151944636657,0.25202463486925664,0.21749513190484593,0.030455748857632386,1.906693832917136,2.7592590836097086,0.08132302358050936,0.20070736534682204,0.8114708036687588,0.037545845162760334,3.8437060140196215,0.13093332109984468,0.7479753651307434,0.6069601706670776,0.7378822993806311,0.8850593079568865,3.5870814202877077,4.100330607751536,FALSE,FALSE,-0.15629398598037847,3,5,TRUE,0.942276821526079,TRUE
2015-09-01,1.88,3.4,4,0.2961636298996194,0.945572281909853,-0.01613087685048753,2.3336459010110047,0.1407576019309629,0.25202463486925664,0.2154443371396045,0.030307846016806427,1.9113827595442747,2.7559090424777346,0.08135531528903658,0.20015988857288922,0.8118151900546097,0.03741034722925993,3.8431779213995303,0.13060985304520786,0.7479753651307434,0.6072177631997805,0.7384922568361224,0.8851381232730969,3.5871873134048538,4.099168529394206,FALSE,FALSE,-0.1568220786004697,3,5,TRUE,0.9422828701703059,TRUE
2015-10-01,2.23,3.28,4,0.29616362989961953,0.9455722819098531,-0.016130876850487585,2.338769239901025,0.1405749884457195,0.25202463486925664,0.2150069417809508,0.030135301385366763,1.9173633775842613,2.7601751022177887,0.08151088306714066,0.19963909382429834,0.8120593337707753,0.03722828339757767,3.850457341935148,0.1291617020963499,0.7479753651307434,0.6074003766850239,0.7390932391052727,0.885025428436278,3.597305057644411,4.103609626225886,FALSE,FALSE,-0.14954265806485179,3,5,TRUE,0.9422871581338265,TRUE
2015-11-01,2.51,3.37,4,0.2961636298996194,0.945572281909853,-0.01613087685048742,2.3622178548754786,0.14068827984712856,0.2520246348692566,0.21565338084501798,0.029926922202416186,1.9395449952749435,2.7848907144760138,0.08203259016226075,0.19934396953199637,0.8119078696896164,0.03699131270996156,3.8897877332139816,0.1269438538888924,0.7479753651307435,0.607287085283615,0.739406229037233,0.8844095103419998,3.6409823515330375,4.138593114894926,FALSE,FALSE,-0.11021226678601836,3,5,TRUE,0.9422844979346372,TRUE
2015-12-01,3.07,3.65,4,0.29616362989961964,0.945572281909853,-0.016130876850487474,2.3991703835022213,0.1410602187437659,0.2520246348692565,0.21821220505419217,0.02969561193576164,1.9714823206089358,2.826858446395507,0.08285788885079534,0.19926254863673645,0.8114106087984474,0.036706223373655165,3.9530573553563566,0.12443165087437308,0.7479753651307435,0.6069151463869775,0.7394677329776009,0.8833534846192939,3.7091758011057236,4.19693890960699,FALSE,FALSE,-0.046942644643643394,3,5,TRUE,0.9422757642801018,TRUE
2016-01-01,4.38,3.8,4,0.29616362989961964,0.945572281909853,-0.01613087685048742,2.431290856792571,0.1413279860289754,0.25202463486925664,0.22250721679651816,0.029441528074601223,1.9951847255711497,2.8673969880139922,0.08362365135293214,0.19903232070501864,0.8110526193542861,0.0363727401165372,4.007749708557977,0.12101761930737823,0.7479753651307434,0.6066473791017679,0.739763358706838,0.8823418800017342,3.770559533220737,4.244939883895218,FALSE,FALSE,0.007749708557977186,3,5,TRUE,0.9422694765857428,TRUE
2016-02-01,4.27,4.09,4,0.2961636298996195,0.9455722819098529,-0.01613087685048742,2.461889538926302,0.14155562626787532,0.2520246348692567,0.227466932479191,0.02917196861923996,2.0160625435932835,2.9077165342593205,0.08437961841603236,0.19873163411971828,0.8107482774608066,0.03601124808048633,4.059712079199023,0.11786993339224384,0.7479753651307433,0.6064197388628679,0.7401675281847162,0.881329026736897,3.8286912548900895,4.290732903507956,FALSE,FALSE,0.05971207919902266,3,5,TRUE,0.9422641310616082,TRUE
2016-03-01,4.26,3.99,4,0.29616362989961964,0.945572281909853,-0.016130876850487308,2.4873549345434633,0.14159015267668495,0.25202463486925664,0.23261787892396152,0.028993430195723056,2.0314322696924,2.9432775993945266,0.08476407370479169,0.19841623164857822,0.8107021176400168,0.03575561122192982,4.101938641407607,0.11620069460030841,0.7479753651307434,0.6063852124540584,0.7406224073998181,0.8807818278802154,3.8741894650124644,4.329687817802749,FALSE,FALSE,0.10193864140760667,3,5,TRUE,0.9422633202936768,TRUE
2016-04-01,4.09,4.19,4,0.29616362989962,0.945572281909853,-0.01613087685048742,2.526337699682582,0.1421204303411567,0.2520246348692567,0.23688474180036026,0.028849072019111438,2.062052137266806,2.990623262098358,0.08557728819629609,0.19866357248601732,0.8099931669322898,0.03555906379132967,4.169872282314543,0.11593862084938117,0.7479753651307433,0.6058549347895865,0.7402986825773215,0.8796876512872582,3.9426367610325115,4.397107803596574,FALSE,FALSE,0.1698722823145431,3,5,TRUE,0.942250867784387,TRUE
2016-05-01,4.36,4.16,4,0.29616362989961975,0.945572281909853,-0.01613087685048753,2.5599582555769675,0.14245450885730176,0.2520246348692567,0.24124538512717145,0.02873561549711363,2.087125989291217,3.0327905218627182,0.08613373740936803,0.1987752803052355,0.8095465231901037,0.03539545290582718,4.227696253654622,0.11574049644417958,0.7479753651307433,0.6055208562734415,0.7401727102781989,0.8789203361020085,4.000849049071244,4.454543458238,FALSE,FALSE,0.22769625365462165,3,5,TRUE,0.9422430223874627,TRUE
2016-06-01,4.43,4.39,4,0.29616362989961964,0.945572281909853,-0.01613087685048753,2.597508012637676,0.142926616688845,0.25202463486925675,0.24511602781928257,0.028610262565297837,2.1170894260783646,3.0779265991969877,0.08685153247262671,0.19900170090506325,0.8089153421999908,0.035225977624022436,4.293055756790992,0.11573140009423656,0.7479753651307433,0.6050487484418983,0.7398736947366931,0.8779569896632886,4.066226380725894,4.519885132856091,FALSE,FALSE,0.2930557567909924,3,5,TRUE,0.9422319352470422,TRUE
2016-07-01,4.62,4.41,4,0.29616362989961953,0.945572281909853,-0.01613087685048753,2.6227438130410383,0.14293758974837717,0.25202463486925664,0.24902521384369086,0.028499116359248053,2.134663362665019,3.1108242634170575,0.08708034809303473,0.19879483140371962,0.8089006718511482,0.03506955001722664,4.334843078820229,0.11543154272904156,0.7479753651307434,0.6050377753823661,0.740165616863358,0.8776357268389384,4.108601412391411,4.561084745249047,FALSE,FALSE,0.3348430788202288,3,5,TRUE,0.9422316775477345,TRUE
2016-08-01,4.74,4.45,4,0.29616362989961964,0.945572281909853,-0.01613087685048753,2.6431262655553693,0.1427638959708881,0.25202463486925664,0.2521382581911201,0.02838443638353042,2.1489443603761127,3.137308170734626,0.08713142293770015,0.19839636900407603,0.8091328904315807,0.034923928400664606,4.367277224974791,0.11519261587614701,0.7479753651307434,0.6052114691598552,0.7406832485676225,0.8775825322955388,4.141503846572586,4.593050603376996,FALSE,FALSE,0.3672772249747913,3,5,TRUE,0.9422357566759884,TRUE
2016-09-01,4.56,4.42,4,0.29616362989961964,0.9455722819098529,-0.01613087685048764,2.659854957408049,0.142445216272009,0.25202463486925664,0.25463902304798397,0.028282700660213208,2.160771643175536,3.158938271640562,0.08701214159246393,0.1978782909515541,0.8095589468416382,0.034805330822361834,4.39260532678873,0.11503613884878351,0.7479753651307434,0.6055301488587344,0.7413417519598071,0.8777761417234693,4.167138637724565,4.618072015852895,FALSE,FALSE,0.39260532678872995,3,5,TRUE,0.9422432406140951,TRUE
2016-10-01,4.76,4.43,4,0.2961636298996201,0.945572281909853,-0.016130876850487863,2.6803065635657575,0.1422781037435686,0.25202463486925664,0.2565465847281533,0.028203175436245984,2.177484497141824,3.183128629989691,0.08700089563886178,0.19755531184827546,0.8097823666709947,0.0347255584926368,4.425158795381193,0.11511953580183067,0.7479753651307434,0.6056972613871747,0.7417215226823876,0.8778432106596018,4.199528651292635,4.65078893946975,FALSE,FALSE,0.4251587953811926,3,5,TRUE,0.942247165053124,TRUE
2016-11-01,4.67,4.6,4,0.2961636298996204,0.9455722819098531,-0.016130876850487974,2.702086588213537,0.1421630199800033,0.25202463486925664,0.25824097917782635,0.02812838897819525,2.1959435696926395,3.2082296067344345,0.08703239063960722,0.1972936493203994,0.8099362270371648,0.034654455980196876,4.460269933160896,0.11523675245289687,0.7479753651307434,0.60581234515074,0.7420147414121503,0.8778577126621794,4.23441004865786,4.686129817663932,FALSE,FALSE,0.46026993316089637,3,5,TRUE,0.9422498676323997,TRUE
2016-12-01,4.23,4.66,4,0.2961636298996207,0.9455722819098531,-0.016130876850488085,2.7131985799034672,0.14161178703360738,0.25202463486925664,0.25980670953846635,0.028085737104433496,2.2039867862662144,3.22241037354072,0.08656475382965749,0.19665882023755726,0.8106731937503662,0.03462156598866543,4.474540816613541,0.11537199801638337,0.7479753651307434,0.6063635780971359,0.7428161713242051,0.8785302161765273,4.2484158556770035,4.700665777550079,FALSE,FALSE,0.4745408166135414,3,5,TRUE,0.9422628122629522,TRUE
2017-01-01,3.83,4.4,4,0.2961636298996206,0.945572281909853,-0.016130876850487974,2.7114617689813993,0.140545179144409,0.25202463486925664,0.26049136179693405,0.028055553222521793,2.2009080815756157,3.222015456387183,0.08555730526191965,0.19553305302689836,0.8120991870904168,0.03462087436745026,4.463824537429887,0.115641262282688,0.7479753651307434,0.6074301859863344,0.7442435202169284,0.8799548539639053,4.2371718282290685,4.690477246630706,FALSE,FALSE,0.46382453742988705,3,5,TRUE,0.9422878580836046,TRUE
2017-02-01,3.96,4.46,4,0.29616362989962053,0.945572281909853,-0.01613087685048803,2.7179135239359833,0.1397760746845958,0.25202463486925664,0.26005761670650823,0.027993295799749476,2.208209961285905,3.2276170865860614,0.08491022310851047,0.1946419262606811,0.813127435473542,0.03460429923103279,4.468787725717741,0.1160621026925999,0.7479753651307434,0.6081992904461475,0.7453042552704707,0.8809506156766134,4.241310184470256,4.696265266965225,FALSE,FALSE,0.46878772571774086,3,5,TRUE,0.9423059168697238,TRUE
2017-03-01,4,4.28,4,0.29616362989962086,0.9455722819098531,-0.01613087685048814,2.7144012545850873,0.13867919410187476,0.25202463486925664,0.25987453540064404,0.027888873449823732,2.205056524700746,3.2237459844694287,0.08401800657082494,0.1933403816329246,0.8145939016619429,0.034529068650134435,4.454978356423117,0.11591282948050582,0.7479753651307434,0.6092961710288686,0.7469181706879684,0.8822696326359174,4.227793385295193,4.6821633275510415,FALSE,FALSE,0.45497835642311735,3,5,TRUE,0.942331670287771,TRUE
2017-04-01,4.09,4.51,4,0.29616362989962103,0.9455722819098531,-0.01613087685048814,2.7218475223981162,0.13795504110156137,0.25202463486925664,0.2595351659293216,0.027751185772296114,2.2131679444550194,3.230527100341213,0.08356371645958063,0.1923463657435421,0.8155620525317069,0.03441634275715489,4.461896456859542,0.11576668704095176,0.7479753651307434,0.6100203240291819,0.7481072602480974,0.8830168448153164,4.234997919649756,4.688794994069327,FALSE,FALSE,0.4618964568595416,3,5,TRUE,0.9423486714588726,TRUE
2017-05-01,3.93,4.17,4,0.2961636298996208,0.9455722819098531,-0.01613087685048803,2.713236294658131,0.13667921531187754,0.25202463486925664,0.259953521676447,0.027596825406834145,2.203736754517943,3.222735834798319,0.08259043142684272,0.19076799919691237,0.8172677581594061,0.03426468069313336,4.438497274131523,0.11515727792185163,0.7479753651307434,0.6112961498188658,0.7501102180590998,0.8844252982597124,4.212793156847024,4.664201391416022,FALSE,FALSE,0.43849727413152273,3,5,TRUE,0.9423786223814095,TRUE
2017-06-01,4.36,4.26,4,0.2961636298996211,0.9455722819098531,-0.01613087685048814,2.7289542168488885,0.13625805075408473,0.2520246348692565,0.2598674249260713,0.027412631773646837,2.2196234232386227,3.2382850104591543,0.08253027975627861,0.18998582175189085,0.8178308309254714,0.03408928443710611,4.461136137089235,0.11497456566120058,0.7479753651307435,0.6117173143766588,0.7510170611700017,0.8846446006809411,4.235790129255146,4.686482144923324,FALSE,FALSE,0.46113613708923484,3,5,TRUE,0.9423885089473165,TRUE
2017-07-01,5.22,4.48,4,0.29616362989962103,0.9455722819098531,-0.016130876850488196,2.7503134132456424,0.13602730661776338,0.2520246348692565,0.26113166235937996,0.027204147196516894,2.238504759798184,3.2621220666931006,0.08270815788246401,0.18934645535306277,0.8181393225511027,0.033858317624275644,4.494357609253377,0.114622059903897,0.7479753651307435,0.6119480585129801,0.7517782394304047,0.8845004056718007,4.269702500007946,4.719012718498807,FALSE,FALSE,0.4943576092533766,3,5,TRUE,0.9423939253962257,TRUE
2017-08-01,4.72,4.51,4,0.29616362989962153,0.9455722819098533,-0.016130876850488307,2.7652581831614107,0.13555635414100373,0.25202463486925664,0.26330394053460027,0.026999120878347323,2.249191942726118,3.281324423596703,0.08263904960519956,0.18847365867680788,0.8187689588983871,0.033609158386168875,4.515304282753135,0.11406537276580572,0.7479753651307434,0.6124190109897396,0.7528962189107937,0.8846416988859804,4.2917402602490204,4.73886830525725,FALSE,FALSE,0.5153042827531351,3,5,TRUE,0.9424049801902002,TRUE
2017-09-01,4.36,4.75,4,0.2961636298996219,0.9455722819098533,-0.016130876850488418,2.7895657895592874,0.13550518162572028,0.2520246348692566,0.26526313838189136,0.026877379955821932,2.2696595919047162,3.3094719872138585,0.08282648491351056,0.18818387833793,0.8188373736051662,0.03346529382486254,4.554614844424354,0.11427709561345596,0.7479753651307435,0.6124701835050232,0.7532466029763849,0.8844281442339474,4.33063585276414,4.778593836084569,FALSE,FALSE,0.5546148444243544,3,5,TRUE,0.9424061813549731,TRUE
2017-10-01,4.2,4.53,4,0.29616362989962136,0.9455722819098533,-0.016130876850488307,2.79511174970939,0.13469340844094052,0.2520246348692566,0.2671301858483185,0.026771017461167484,2.271546206263195,3.3186772931555852,0.08222317838755935,0.1871636384943217,0.8199226676170055,0.03333576687613997,4.557629193586651,0.1142194431663233,0.7479753651307435,0.6132819566898029,0.7545857651427479,0.8852595700912631,4.333763198646438,4.781495188526864,FALSE,FALSE,0.5576291935866511,3,5,TRUE,0.942425235423525,TRUE
2017-11-01,4.69,4.63,4,0.29616362989962136,0.9455722819098531,-0.016130876850488363,2.8056981978177387,0.13407039215454275,0.2520246348692566,0.2678202320823454,0.026623313368198332,2.280780188605183,3.3306162070302943,0.08188965680375028,0.18625112750533523,0.8207556045230077,0.03318125557740861,4.570248363058149,0.11416147960092561,0.7479753651307435,0.6139049729762007,0.755721538629468,0.8857896704165473,4.346495974618531,4.794000751497768,FALSE,FALSE,0.5702483630581492,3,5,TRUE,0.9424398582437421,TRUE
2017-12-01,5.68,4.56,4,0.2961636298996211,0.9455722819098532,-0.016130876850488418,2.8041107150305677,0.13300821474789493,0.2520246348692566,0.2686137710339012,0.02643736071338524,2.277637398052633,3.3305840320085025,0.08119193990336572,0.18482448959242415,0.8221756745629643,0.03297398445994099,4.559773173713206,0.11357800321501355,0.7479753651307435,0.6149671503828485,0.7575478525946965,0.886803496531232,4.337164377975806,4.782381969450607,FALSE,FALSE,0.5597731737132063,3,5,TRUE,0.942464787183467,TRUE
2018-01-01,4.71,4.71,4,0.29616362989962147,0.9455722819098531,-0.01613087685048853,2.806066736755806,0.13208877862376112,0.2520246348692565,0.26895495807159175,0.0262520262545953,2.278924705472006,3.333208768039606,0.08063575264355441,0.18354180460396782,0.8234049077262424,0.03277647355202167,4.556141988203527,0.11308443573949332,0.7479753651307435,0.6158865865069824,0.7591642000240504,0.8876456154284345,4.334500566942086,4.777783409464968,FALSE,FALSE,0.5561419882035272,3,5,TRUE,0.9424863645741857,TRUE
2018-02-01,4.15,4.56,4,0.29616362989962175,0.9455722819098532,-0.016130876850488418,2.8075709087273624,0.13114729871560774,0.2520246348692565,0.2691268466998698,0.026207153178396447,2.2800919819227854,3.3350498355319393,0.07978222234862631,0.18251237508258916,0.8246636121596282,0.032749622901224254,4.551626395738322,0.11341820433853257,0.7479753651307435,0.6168280664151358,0.7604755307659605,0.888851693553296,4.329330800043594,4.77392199143305,FALSE,FALSE,0.5516263957383218,3,5,TRUE,0.9425084578862692,TRUE
2018-03-01,4.14,4.62,4,0.29616362989962175,0.9455722819098532,-0.016130876850488363,2.8144026365539077,0.13042134133937433,0.2520246348692565,0.2684413540720629,0.02616811603723073,2.2882672506115,3.3405380224963155,0.07913277636313712,0.18170990631561154,0.8256341753761139,0.03274943517808536,4.557338351186437,0.11415643647740478,0.7479753651307435,0.6175540237913691,0.7614464619130376,0.8898218888391903,4.333595847087289,4.781080855285585,FALSE,FALSE,0.5573383511864369,3,5,TRUE,0.9425254926523053,TRUE
2018-04-01,3.92,4.46,4,0.29616362989962214,0.9455722819098531,-0.016130876850488474,2.809510392153692,0.12927748947853926,0.2520246348692566,0.26767889135640965,0.026103120726647024,2.2848694056735193,3.334151378633865,0.0781163129702101,0.18043866598686842,0.8271634394590763,0.032715077934985605,4.541005396522542,0.11465939595189495,0.7479753651307435,0.6186978756522042,0.7630430649550836,0.8912838139630691,4.316277109967711,4.765733683077373,FALSE,FALSE,0.5410053965225421,3,5,TRUE,0.9425523317009232,TRUE
2018-05-01,4.09,4.48,4,0.29616362989962225,0.9455722819098532,-0.01613087685048864,2.809615961417407,0.12831135264919702,0.2520246348692566,0.26637594742007215,0.02601787619232443,2.2875286981263305,3.3317032247084835,0.07731725235801903,0.179305452940375,0.8284551087765188,0.03266650605626537,4.534095743539854,0.11531185373467163,0.7479753651307435,0.6196640124815465,0.7644299334054792,0.8924802841475585,4.308088663229348,4.760102823850361,FALSE,FALSE,0.5340957435398543,3,5,TRUE,0.9425749992569956,TRUE
2018-06-01,3.79,4.43,4,0.2961636298996221,0.9455722819098531,-0.016130876850488585,2.8053041638530467,0.12719648762931987,0.2520246348692566,0.2652587379412484,0.025913381847004247,2.285406590903652,3.3252017368024416,0.07640719249155753,0.1779857827670822,0.8299456191219795,0.032588183332172956,4.519007114327297,0.11579859314578095,0.7479753651307435,0.6207788775014236,0.766073953469332,0.893817284774627,4.29204604230116,4.745968186353434,FALSE,FALSE,0.5190071143272972,3,5,TRUE,0.9426011544248298,TRUE
2018-07-01,2.61,4.36,4,0.2961636298996223,0.9455722819098531,-0.016130876850488696,2.803498570949975,0.12616966333298982,0.2520246348692566,0.26405422710275395,0.025812279147910615,2.285961795863017,3.321035346036933,0.0755785258441908,0.17676080082178885,0.8313184240888257,0.03251485164191031,4.508640822759505,0.11671448564740165,0.7479753651307435,0.6218057017977536,0.7675904859080185,0.895046362269633,4.27988463441648,4.737397011102529,FALSE,FALSE,0.5086408227595047,3,5,TRUE,0.942625242362815,TRUE
2018-08-01,3.36,4.33,4,0.29616362989962225,0.9455722819098532,-0.016130876850488612,2.8055784177291847,0.12526931941119931,0.2520246348692565,0.26289422025296016,0.02569893493441289,2.2903152142896426,3.320841621168727,0.07490033249871185,0.17563830632368677,0.8325221320767661,0.03242526249709507,4.505461986461535,0.11786239935105865,0.7479753651307435,0.6227060457195441,0.7689697853932025,0.8960744787603296,4.274455928601983,4.736468044321087,FALSE,FALSE,0.5054619864615351,3,5,TRUE,0.9426463618502572,TRUE
2018-09-01,4.55,4.32,4,0.2961636298996222,0.9455722819098532,-0.016130876850488585,2.7976122010413675,0.12414376937034258,0.2520246348692565,0.2620026106120851,0.02550875195142587,2.284096520386209,3.311127881696526,0.07414753425498208,0.17414000448570308,0.8340269276801079,0.03223388436113202,4.4845631738663405,0.11687517464521159,0.7479753651307435,0.6238315957604009,0.7708496752504602,0.8972041801097556,4.255492040874897,4.713634306857784,FALSE,FALSE,0.4845631738663405,3,5,TRUE,0.9426727622033446,TRUE
2018-10-01,4.34,4.32,4,0.29616362989962214,0.9455722819098532,-0.016130876850488585,2.7882203591969237,0.12297707704627665,0.2520246348692565,0.2614201783673362,0.02528224186079732,2.275846224764908,3.3005944936289393,0.07342479355068302,0.1725293605418703,0.8355867281474161,0.031990753657090774,4.46116479413477,0.11529516439935045,0.7479753651307435,0.6249982880844668,0.7728860031412251,0.898287453153607,4.235190424320418,4.687139163949121,FALSE,FALSE,0.46116479413476963,3,5,TRUE,0.9427001254306154,TRUE
2018-11-01,3.15,4.47,4,0.296163629899622,0.9455722819098533,-0.01613087685048853,2.7906946665138443,0.12227411447560256,0.2520246348692565,0.2610869724611228,0.02512763928901504,2.278973603657443,3.302415729370246,0.07302484645261945,0.17152338249858567,0.8365265486327488,0.031832583792523836,4.460107221444492,0.11537320683240566,0.7479753651307435,0.6257012506551409,0.7741358308645486,0.8989172664009489,4.233979891272086,4.686234551616898,FALSE,FALSE,0.4601072214444919,3,5,TRUE,0.9427166114380362,TRUE
2018-12-01,2.31,4.38,4,0.29616362989962175,0.9455722819098531,-0.016130876850488418,2.7870695859638897,0.1213437889302388,0.2520246348692566,0.2609599226642272,0.025020978601579903,2.2755975361336467,3.2985416357941326,0.07230357201319484,0.17038400584728275,0.8377703403252749,0.031725534588032296,4.447700517843207,0.11623475639978814,0.7479753651307435,0.6266315762005047,0.7755894351424518,0.8999512455080979,4.219884581547835,4.675516454138578,FALSE,FALSE,0.44770051784320675,3,5,TRUE,0.9427384283887998,TRUE
